x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
2.745000,0.550000,2.000000,2.550000,3.427785,0.877785,2.447648,3.376836,2.410122,3.325673
2.790000,0.550000,2.000000,2.550000,3.427329,0.877329,2.487138,3.487869,2.448984,3.435003
2.835000,0.550000,2.000000,2.550000,3.426874,0.876874,2.526607,3.600678,2.487826,3.546081
2.880000,0.550000,2.000000,2.550000,3.426418,0.876418,2.566057,3.715263,2.526647,3.658907
2.925000,0.550000,2.000000,2.550000,3.425963,0.875963,2.605485,3.831623,2.565446,3.773479
2.970000,0.550000,2.000000,2.550000,3.425507,0.875507,2.644893,3.949756,2.604225,3.889796
3.015000,0.550000,2.000000,2.550000,3.425052,0.875052,2.684281,4.069663,2.642983,4.007859
3.060000,0.550000,2.000000,2.550000,3.424597,0.874597,2.723648,4.191341,2.681720,4.127664
3.105000,0.550000,2.000000,2.550000,3.424141,0.874141,2.762994,4.314790,2.720436,4.249213
3.150000,0.550000,2.000000,2.550000,3.423686,0.873686,2.802321,4.440010,2.759132,4.372503
3.195000,0.550000,2.000000,2.550000,3.423230,0.873230,2.841626,4.566999,2.797806,4.497534
3.240000,0.550000,2.000000,2.550000,3.422775,0.872775,2.880911,4.695756,2.836460,4.624305
3.285000,0.550000,2.000000,2.550000,3.422319,0.872319,2.920176,4.826280,2.875092,4.752815
3.330000,0.550000,2.000000,2.550000,3.421864,0.871864,2.959420,4.958571,2.913704,4.883063
3.375000,0.550000,2.000000,2.550000,3.421409,0.871409,2.998644,5.092628,2.952295,5.015048
3.420000,0.550000,2.000000,2.550000,3.420953,0.870953,3.037847,5.228449,2.990865,5.148769
3.465000,0.550000,2.000000,2.550000,3.420498,0.870498,3.077030,5.366034,3.029414,5.284225
3.510000,0.550000,2.000000,2.550000,3.420042,0.870042,3.116192,5.505381,3.067942,5.421416
3.555000,0.550000,2.000000,2.550000,3.419587,0.869587,3.155333,5.646490,3.106449,5.560340
3.600000,0.550000,2.000000,2.550000,3.419132,0.869132,3.194454,5.789361,3.144935,5.700996
3.645000,0.550000,2.000000,2.550000,3.418676,0.868676,3.233555,5.933991,3.183401,5.843384
3.690000,0.550000,2.000000,2.550000,3.418221,0.868221,3.272635,6.080380,3.221845,5.987502
3.735000,0.550000,2.000000,2.550000,3.417765,0.867765,3.311695,6.228527,3.260269,6.133349
3.780000,0.550000,2.000000,2.550000,3.417310,0.867310,3.350734,6.378432,3.298672,6.280925
3.825000,0.550000,2.000000,2.550000,3.416854,0.866854,3.389753,6.530093,3.337054,6.430229
3.870000,0.550000,2.000000,2.550000,3.416399,0.866399,3.428751,6.683509,3.375415,6.581260
3.915000,0.550000,2.000000,2.550000,3.415944,0.865944,3.467729,6.838680,3.413755,6.734016
3.960000,0.550000,2.000000,2.550000,3.415488,0.865488,3.506686,6.995605,3.452074,6.888497
4.005000,0.550000,2.000000,2.550000,3.415033,0.865033,3.545623,7.154282,3.490372,7.044702
4.050000,0.550000,2.000000,2.550000,3.414577,0.864577,3.584539,7.314710,3.528650,7.202630
4.095000,0.550000,2.000000,2.550000,3.414122,0.864122,3.623435,7.476890,3.566906,7.362280
4.140000,0.550000,2.000000,2.550000,3.413666,0.863666,3.662310,7.640819,3.605142,7.523651
4.185000,0.550000,2.000000,2.550000,3.413211,0.863211,3.701165,7.806497,3.643356,7.686742
4.230000,0.550000,2.000000,2.550000,3.412756,0.862756,3.739999,7.973923,3.681550,7.851553
4.275000,0.550000,2.000000,2.550000,3.412300,0.862300,3.778813,8.143096,3.719723,8.018082
4.320000,0.550000,2.000000,2.550000,3.411845,0.861845,3.817606,8.314016,3.757875,8.186327
4.365000,0.550000,2.000000,2.550000,3.411389,0.861389,3.856379,8.486681,3.796006,8.356290
4.410000,0.550000,2.000000,2.550000,3.410934,0.860934,3.895131,8.661089,3.834117,8.527968
4.455000,0.550000,2.000000,2.550000,3.410478,0.860478,3.933863,8.837242,3.872206,8.701360
4.500000,0.550000,2.000000,2.550000,3.410023,0.860023,3.972574,9.015137,3.910274,8.876466
4.545000,0.550000,2.000000,2.550000,3.409568,0.859568,4.011265,9.194773,3.948322,9.053284
4.590000,0.550000,2.000000,2.550000,3.409112,0.859112,4.049935,9.376150,3.986349,9.231814
4.635000,0.550000,2.000000,2.550000,3.408657,0.858657,4.088585,9.559267,4.024354,9.412055
4.680000,0.550000,2.000000,2.550000,3.408201,0.858201,4.127214,9.744122,4.062339,9.594006
4.725000,0.550000,2.000000,2.550000,3.407746,0.857746,4.165823,9.930716,4.100303,9.777665
4.770000,0.550000,2.000000,2.550000,3.407290,0.857290,4.204411,10.119046,4.138246,9.963032
4.815000,0.550000,2.000000,2.550000,3.406835,0.856835,4.242979,10.309112,4.176168,10.150107
4.860000,0.550000,2.000000,2.550000,3.406380,0.856380,4.281527,10.500914,4.214070,10.338887
4.905000,0.550000,2.000000,2.550000,3.405924,0.855924,4.320053,10.694449,4.251950,10.529372
4.950000,0.550000,2.000000,2.550000,3.405469,0.855469,4.358560,10.889718,4.289810,10.721562
4.995000,0.550000,2.000000,2.550000,3.405013,0.855013,4.397046,11.086719,4.327648,10.915455
5.040000,0.550000,2.000000,2.550000,3.404558,0.854558,4.435511,11.285451,4.365466,11.111050
5.085000,0.550000,2.000000,2.550000,3.404103,0.854103,4.473956,11.485914,4.403263,11.308346
5.130000,0.550000,2.000000,2.550000,3.403647,0.853647,4.512380,11.688107,4.441039,11.507343
5.175000,0.550000,2.000000,2.550000,3.403192,0.853192,4.550784,11.892028,4.478794,11.708039
5.220000,0.550000,2.000000,2.550000,3.402736,0.852736,4.589167,12.097677,4.516528,11.910434
5.265000,0.550000,2.000000,2.550000,3.402281,0.852281,4.627530,12.305053,4.554241,12.114526
5.310000,0.550000,2.000000,2.550000,3.401825,0.851825,4.665873,12.514154,4.591933,12.320315
5.355000,0.550000,2.000000,2.550000,3.401370,0.851370,4.704195,12.724981,4.629605,12.527800
5.400000,0.550000,2.000000,2.550000,3.400915,0.850915,4.742496,12.937531,4.667255,12.736979
5.445000,0.550000,2.000000,2.550000,3.400459,0.850459,4.780777,13.151805,4.704885,12.947852
5.490000,0.550000,2.000000,2.550000,3.400004,0.850004,4.819037,13.367801,4.742494,13.160418
5.535000,0.550000,2.000000,2.550000,3.399548,0.849548,4.857277,13.585518,4.780081,13.374676
5.580000,0.550000,2.000000,2.550000,3.399093,0.849093,4.895497,13.804955,4.817648,13.590625
5.625000,0.550000,2.000000,2.550000,3.398637,0.848637,4.933696,14.026112,4.855194,13.808264
5.670000,0.550000,2.000000,2.550000,3.398182,0.848182,4.971874,14.248988,4.892720,14.027592
5.715000,0.550000,2.000000,2.550000,3.397727,0.847727,5.010032,14.473580,4.930224,14.248608
5.760000,0.550000,2.000000,2.550000,3.397271,0.847271,5.048169,14.699890,4.967707,14.471312
5.805000,0.550000,2.000000,2.550000,3.396816,0.846816,5.086286,14.927915,5.005170,14.695702
5.850000,0.550000,2.000000,2.550000,3.396360,0.846360,5.124383,15.157655,5.042611,14.921777
5.895000,0.550000,2.000000,2.550000,3.395905,0.845905,5.162459,15.389109,5.080032,15.149536
5.940000,0.550000,2.000000,2.550000,3.395449,0.845449,5.200514,15.622276,5.117432,15.378979
5.985000,0.550000,2.000000,2.550000,3.394994,0.844994,5.238549,15.857155,5.154811,15.610105
6.030000,0.550000,2.000000,2.550000,3.394539,0.844539,5.276564,16.093745,5.192169,15.842912
6.075000,0.550000,2.000000,2.550000,3.394083,0.844083,5.314558,16.332045,5.229506,16.077399
6.120000,0.550000,2.000000,2.550000,3.393628,0.843628,5.352531,16.572055,5.266822,16.313567
6.165000,0.550000,2.000000,2.550000,3.393172,0.843172,5.390484,16.813773,5.304117,16.551413
6.210000,0.550000,2.000000,2.550000,3.392717,0.842717,5.428417,17.057198,5.341392,16.790937
6.255000,0.550000,2.000000,2.550000,3.392262,0.842262,5.466329,17.302330,5.378645,17.032138
6.300000,0.550000,2.000000,2.550000,3.391806,0.841806,5.504220,17.549167,5.415878,17.275014
6.345000,0.550000,2.000000,2.550000,3.391351,0.841351,5.542091,17.797709,5.453090,17.519566
6.390000,0.550000,2.000000,2.550000,3.390895,0.840895,5.579942,18.047955,5.490281,17.765792
6.435000,0.550000,2.000000,2.550000,3.390440,0.840440,5.617772,18.299903,5.527451,18.013691
6.480000,0.550000,2.000000,2.550000,3.389984,0.839984,5.655581,18.553554,5.564600,18.263262
6.525000,0.550000,2.000000,2.550000,3.389529,0.839529,5.693370,18.808905,5.601728,18.514505
6.570000,0.550000,2.000000,2.550000,3.389074,0.839074,5.731139,19.065957,5.638835,18.767417
6.615000,0.550000,2.000000,2.550000,3.388618,0.838618,5.768887,19.324707,5.675921,19.021999
6.660000,0.550000,2.000000,2.550000,3.388163,0.838163,5.806615,19.585156,5.712987,19.278250
6.705000,0.550000,2.000000,2.550000,3.387707,0.837707,5.844322,19.847302,5.750032,19.536168
6.750000,0.550000,2.000000,2.550000,3.387252,0.837252,5.882008,20.111145,5.787055,19.795752
6.795000,0.550000,2.000000,2.550000,3.386796,0.836796,5.919674,20.376682,5.824058,20.057002
6.840000,0.550000,2.000000,2.550000,3.386341,0.836341,5.957320,20.643915,5.861040,20.319917
6.885000,0.550000,2.000000,2.550000,3.385886,0.835886,5.994945,20.912841,5.898001,20.584495
6.930000,0.550000,2.000000,2.550000,3.385430,0.835430,6.032550,21.183459,5.934941,20.850736
6.975000,0.550000,2.000000,2.550000,3.384975,0.834975,6.070134,21.455770,5.971860,21.118639
7.020000,0.550000,2.000000,2.550000,3.384519,0.834519,6.107697,21.729771,6.008759,21.388203
7.065000,0.550000,2.000000,2.550000,3.384064,0.834064,6.145241,22.005462,6.045636,21.659427
7.110000,0.550000,2.000000,2.550000,3.383608,0.833608,6.182763,22.282842,6.082493,21.932310
7.155000,0.550000,2.000000,2.550000,3.383153,0.833153,6.220265,22.561910,6.119328,22.206851
7.200000,0.550000,2.000000,2.550000,3.382698,0.832698,6.257747,22.842666,6.156143,22.483049
7.245000,0.550000,2.000000,2.550000,3.382242,0.832242,6.295208,23.125107,6.192937,22.760903
7.290000,0.550000,2.000000,2.550000,3.381787,0.831787,6.332649,23.409234,6.229710,23.040413
7.335000,0.550000,2.000000,2.550000,3.381331,0.831331,6.370069,23.695045,6.266462,23.321577
7.380000,0.550000,2.000000,2.550000,3.380876,0.830876,6.407469,23.982540,6.303193,23.604394
7.425000,0.550000,2.000000,2.550000,3.380420,0.830420,6.444848,24.271717,6.339903,23.888864
7.470000,0.550000,2.000000,2.550000,3.379965,0.829965,6.482206,24.562575,6.376593,24.174985
7.515000,0.550000,2.000000,2.550000,3.379510,0.829510,6.519545,24.855115,6.413261,24.462757
7.560000,0.550000,2.000000,2.550000,3.379054,0.829054,6.556862,25.149334,6.449909,24.752178
7.605000,0.550000,2.000000,2.550000,3.378599,0.828599,6.594159,25.445232,6.486535,25.043248
7.650000,0.550000,2.000000,2.550000,3.378143,0.828143,6.631436,25.742808,6.523141,25.335966
7.695000,0.550000,2.000000,2.550000,3.377688,0.827688,6.668692,26.042061,6.559726,25.630330
7.740000,0.550000,2.000000,2.550000,3.377233,0.827233,6.705928,26.342990,6.596290,25.926341
7.785000,0.550000,2.000000,2.550000,3.376777,0.826777,6.743143,26.645594,6.632833,26.223996
7.830000,0.550000,2.000000,2.550000,3.376322,0.826322,6.780338,26.949872,6.669355,26.523295
7.875000,0.550000,2.000000,2.550000,3.375866,0.825866,6.817512,27.255824,6.705857,26.824237
7.920000,0.550000,2.000000,2.550000,3.375411,0.825411,6.854666,27.563448,6.742337,27.126822
7.965000,0.550000,2.000000,2.550000,3.374955,0.824955,6.891799,27.872743,6.778797,27.431047
8.010000,0.550000,2.000000,2.550000,3.374500,0.824500,6.928912,28.183709,6.815235,27.736913
8.055000,0.550000,2.000000,2.550000,3.374045,0.824045,6.966004,28.496345,6.851653,28.044418
8.100000,0.550000,2.000000,2.550000,3.373589,0.823589,7.003076,28.810649,6.888050,28.353561
8.145000,0.550000,2.000000,2.550000,3.373134,0.823134,7.040127,29.126621,6.924426,28.664342
8.190000,0.550000,2.000000,2.550000,3.372678,0.822678,7.077158,29.444260,6.960781,28.976759
8.235000,0.550000,2.000000,2.550000,3.372223,0.822223,7.114168,29.763565,6.997115,29.290812
8.280000,0.550000,2.000000,2.550000,3.371767,0.821767,7.151158,30.084535,7.033428,29.606499
8.325000,0.550000,2.000000,2.550000,3.371312,0.821312,7.188127,30.407169,7.069721,29.923820
8.370000,0.550000,2.000000,2.550000,3.370857,0.820857,7.225076,30.731466,7.105992,30.242773
8.415000,0.550000,2.000000,2.550000,3.370401,0.820401,7.262004,31.057425,7.142243,30.563359
8.460000,0.550000,2.000000,2.550000,3.369946,0.819946,7.298912,31.385046,7.178472,30.885575
8.505000,0.550000,2.000000,2.550000,3.369490,0.819490,7.335800,31.714327,7.214681,31.209421
8.550000,0.550000,2.000000,2.550000,3.369035,0.819035,7.372666,32.045267,7.250869,31.534896
8.595000,0.550000,2.000000,2.550000,3.368579,0.818579,7.409513,32.377866,7.287036,31.861998
8.640000,0.550000,2.000000,2.550000,3.368124,0.818124,7.446338,32.712123,7.323182,32.190728
8.685000,0.550000,2.000000,2.550000,3.367669,0.817669,7.483144,33.048036,7.359307,32.521084
8.730000,0.550000,2.000000,2.550000,3.367213,0.817213,7.519929,33.385605,7.395412,32.853065
8.775000,0.550000,2.000000,2.550000,3.366758,0.816758,7.556693,33.724829,7.431495,33.186671
8.820000,0.550000,2.000000,2.550000,3.366302,0.816302,7.593437,34.065707,7.467558,33.521900
8.865000,0.550000,2.000000,2.550000,3.365847,0.815847,7.630160,34.408238,7.503599,33.858751
8.910000,0.550000,2.000000,2.550000,3.365392,0.815392,7.666863,34.752421,7.539620,34.197223
8.955000,0.550000,2.000000,2.550000,3.364936,0.814936,7.703545,35.098255,7.575620,34.537316
9.000000,0.550000,2.000000,2.550000,3.364481,0.814481,7.740207,35.445740,7.611599,34.879028
9.045000,0.550000,2.000000,2.550000,3.364025,0.814025,7.776849,35.794874,7.647557,35.222359
9.090000,0.550000,2.000000,2.550000,3.363570,0.813570,7.813470,36.145656,7.683494,35.567308
9.135000,0.550000,2.000000,2.550000,3.363114,0.813114,7.850070,36.498085,7.719410,35.913873
9.180000,0.550000,2.000000,2.550000,3.362659,0.812659,7.886650,36.852162,7.755306,36.262054
9.225000,0.550000,2.000000,2.550000,3.362204,0.812204,7.923209,37.207883,7.791180,36.611850
9.270000,0.550000,2.000000,2.550000,3.361748,0.811748,7.959748,37.565250,7.827034,36.963260
9.315000,0.550000,2.000000,2.550000,3.361293,0.811293,7.996267,37.924260,7.862866,37.316283
9.360000,0.550000,2.000000,2.550000,3.360837,0.810837,8.032765,38.284914,7.898678,37.670918
9.405000,0.550000,2.000000,2.550000,3.360382,0.810382,8.069242,38.647209,7.934469,38.027163
9.450000,0.550000,2.000000,2.550000,3.359926,0.809926,8.105699,39.011145,7.970239,38.385019
9.495000,0.550000,2.000000,2.550000,3.359471,0.809471,8.142135,39.376721,8.005988,38.744484
9.540000,0.550000,2.000000,2.550000,3.359016,0.809016,8.178551,39.743937,8.041716,39.105558
9.585000,0.550000,2.000000,2.550000,3.358560,0.808560,8.214947,40.112790,8.077423,39.468238
9.630000,0.550000,2.000000,2.550000,3.358105,0.808105,8.251322,40.483281,8.113110,39.832525
9.675000,0.550000,2.000000,2.550000,3.357649,0.807649,8.287676,40.855409,8.148775,40.198418
9.720000,0.550000,2.000000,2.550000,3.357194,0.807194,8.324010,41.229172,8.184420,40.565915
9.765000,0.550000,2.000000,2.550000,3.356738,0.806738,8.360324,41.604569,8.220044,40.935015
9.810000,0.550000,2.000000,2.550000,3.356283,0.806283,8.396617,41.981600,8.255647,41.305718
9.855000,0.550000,2.000000,2.550000,3.355828,0.805828,8.432889,42.360264,8.291229,41.678023
9.900000,0.550000,2.000000,2.550000,3.355372,0.805372,8.469141,42.740560,8.326790,42.051928
9.945000,0.550000,2.000000,2.550000,3.354917,0.804917,8.505373,43.122487,8.362330,42.427434
9.990000,0.550000,2.000000,2.550000,3.354461,0.804461,8.541584,43.506043,8.397849,42.804538
10.035000,0.550000,2.000000,2.550000,3.354006,0.804006,8.577774,43.891229,8.433347,43.183239
10.080000,0.550000,2.000000,2.550000,3.353550,0.803550,8.613944,44.278042,8.468825,43.563538
10.125000,0.550000,2.000000,2.550000,3.353095,0.803095,8.650094,44.666483,8.504281,43.945433
10.170000,0.550000,2.000000,2.550000,3.352640,0.802640,8.686223,45.056550,8.539717,44.328923
10.215000,0.550000,2.000000,2.550000,3.352184,0.802184,8.722331,45.448243,8.575132,44.714007
10.260000,0.550000,2.000000,2.550000,3.351729,0.801729,8.758419,45.841560,8.610526,45.100685
10.305000,0.550000,2.000000,2.550000,3.351273,0.801273,8.794487,46.236500,8.645899,45.488954
10.350000,0.550000,2.000000,2.550000,3.350818,0.800818,8.830534,46.633063,8.681251,45.878815
10.395000,0.550000,2.000000,2.550000,3.350363,0.800363,8.866560,47.031248,8.716582,46.270266
10.440000,0.550000,2.000000,2.550000,3.349907,0.799907,8.902567,47.431053,8.751892,46.663307
10.485000,0.550000,2.000000,2.550000,3.349452,0.799452,8.938552,47.832478,8.787182,47.057936
10.530000,0.550000,2.000000,2.550000,3.348996,0.798996,8.974517,48.235522,8.822450,47.454153
10.575000,0.550000,2.000000,2.550000,3.348541,0.798541,9.010462,48.640184,8.857698,47.851956
10.620000,0.550000,2.000000,2.550000,3.348085,0.798085,9.046386,49.046463,8.892925,48.251345
10.665000,0.550000,2.000000,2.550000,3.347630,0.797630,9.082289,49.454358,8.928130,48.652319
10.710000,0.550000,2.000000,2.550000,3.347175,0.797175,9.118173,49.863869,8.963315,49.054876
10.755000,0.550000,2.000000,2.550000,3.346719,0.796719,9.154035,50.274994,8.998479,49.459017
10.800000,0.550000,2.000000,2.550000,3.346264,0.796264,9.189877,50.687732,9.033622,49.864739
10.845000,0.550000,2.000000,2.550000,3.345808,0.795808,9.225699,51.102082,9.068745,50.272042
10.890000,0.550000,2.000000,2.550000,3.345353,0.795353,9.261500,51.518044,9.103846,50.680926
10.935000,0.550000,2.000000,2.550000,3.344897,0.794897,9.297281,51.935617,9.138927,51.091388
10.980000,0.550000,2.000000,2.550000,3.344442,0.794442,9.333041,52.354799,9.173986,51.503429
11.025000,0.550000,2.000000,2.550000,3.343987,0.793987,9.368780,52.775590,9.209025,51.917046
11.070000,0.550000,2.000000,2.550000,3.343531,0.793531,9.404500,53.197989,9.244043,52.332240
11.115000,0.550000,2.000000,2.550000,3.343076,0.793076,9.440198,53.621994,9.279039,52.749010
11.160000,0.550000,2.000000,2.550000,3.342620,0.792620,9.475876,54.047606,9.314015,53.167353
11.205000,0.550000,2.000000,2.550000,3.342165,0.792165,9.511534,54.474823,9.348970,53.587271
11.250000,0.550000,2.000000,2.550000,3.341709,0.791709,9.547171,54.903644,9.383905,54.008760
11.295000,0.550000,2.000000,2.550000,3.341254,0.791254,9.582788,55.334068,9.418818,54.431821
11.340000,0.550000,2.000000,2.550000,3.340799,0.790799,9.618384,55.766094,9.453710,54.856453
11.385000,0.550000,2.000000,2.550000,3.340343,0.790343,9.653960,56.199722,9.488582,55.282655
11.430000,0.550000,2.000000,2.550000,3.339888,0.789888,9.689515,56.634950,9.523432,55.710425
11.475000,0.550000,2.000000,2.550000,3.339432,0.789432,9.725050,57.071778,9.558262,56.139763
11.520000,0.550000,2.000000,2.550000,3.338977,0.788977,9.760564,57.510204,9.593071,56.570668
11.565000,0.550000,2.000000,2.550000,3.338521,0.788521,9.796058,57.950228,9.627859,57.003139
11.610000,0.550000,2.000000,2.550000,3.338066,0.788066,9.831531,58.391849,9.662626,57.437175
11.655000,0.550000,2.000000,2.550000,3.337611,0.787611,9.866984,58.835065,9.697372,57.872775
11.700000,0.550000,2.000000,2.550000,3.337155,0.787155,9.902416,59.279877,9.732097,58.309938
11.745000,0.550000,2.000000,2.550000,3.336700,0.786700,9.937828,59.726282,9.766802,58.748663
11.790000,0.550000,2.000000,2.550000,3.336244,0.786244,9.973219,60.174281,9.801485,59.188950
11.835000,0.550000,2.000000,2.550000,3.335789,0.785789,10.008590,60.623871,9.836148,59.630797
11.880000,0.550000,2.000000,2.550000,3.335334,0.785334,10.043940,61.075053,9.870789,60.074203
11.925000,0.550000,2.000000,2.550000,3.334878,0.784878,10.079270,61.527826,9.905410,60.519167
11.970000,0.550000,2.000000,2.550000,3.334423,0.784423,10.114579,61.982187,9.940010,60.965689
12.015000,0.550000,2.000000,2.550000,3.333967,0.783967,10.149868,62.438137,9.974589,61.413768
12.060000,0.550000,2.000000,2.550000,3.333512,0.783512,10.185136,62.895675,10.009147,61.863402
12.105000,0.550000,2.000000,2.550000,3.333056,0.783056,10.220384,63.354799,10.043684,62.314590
12.150000,0.550000,2.000000,2.550000,3.332601,0.782601,10.255611,63.815509,10.078201,62.767333
12.195000,0.550000,2.000000,2.550000,3.332146,0.782146,10.290818,64.277803,10.112696,63.221628
12.240000,0.550000,2.000000,2.550000,3.331690,0.781690,10.326004,64.741682,10.147170,63.677475
12.285000,0.550000,2.000000,2.550000,3.331235,0.781235,10.361170,65.207143,10.181624,64.134873
12.330000,0.550000,2.000000,2.550000,3.330779,0.780779,10.396315,65.674187,10.216057,64.593821
12.375000,0.550000,2.000000,2.550000,3.330324,0.780324,10.431440,66.142811,10.250469,65.054318
12.420000,0.550000,2.000000,2.550000,3.329868,0.779868,10.466544,66.613016,10.284859,65.516362
12.465000,0.550000,2.000000,2.550000,3.329413,0.779413,10.501628,67.084800,10.319230,65.979954
