x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
2.205000,-0.550000,-2.000000,-2.550000,3.426860,0.876860,1.957963,2.167649,1.927968,2.134756
2.250000,-0.550000,-2.000000,-2.550000,3.426406,0.876406,1.997411,2.256645,1.966794,2.222388
2.295000,-0.550000,-2.000000,-2.550000,3.425953,0.875953,2.036839,2.347416,2.005600,2.311767
2.340000,-0.550000,-2.000000,-2.550000,3.425500,0.875500,2.076247,2.439960,2.044384,2.402892
2.385000,-0.550000,-2.000000,-2.550000,3.425047,0.875047,2.115634,2.534277,2.083148,2.495761
2.430000,-0.550000,-2.000000,-2.550000,3.424593,0.874593,2.155001,2.630367,2.121891,2.590375
2.475000,-0.550000,-2.000000,-2.550000,3.424140,0.874140,2.194348,2.728227,2.160614,2.686731
2.520000,-0.550000,-2.000000,-2.550000,3.423687,0.873687,2.233674,2.827858,2.199315,2.784830
2.565000,-0.550000,-2.000000,-2.550000,3.423234,0.873234,2.272980,2.929257,2.237996,2.884669
2.610000,-0.550000,-2.000000,-2.550000,3.422780,0.872780,2.312265,3.032425,2.276656,2.986249
2.655000,-0.550000,-2.000000,-2.550000,3.422327,0.872327,2.351530,3.137361,2.315295,3.089568
2.700000,-0.550000,-2.000000,-2.550000,3.421874,0.871874,2.390774,3.244062,2.353914,3.194625
2.745000,-0.550000,-2.000000,-2.550000,3.421420,0.871420,2.429998,3.352530,2.392511,3.301419
2.790000,-0.550000,-2.000000,-2.550000,3.420967,0.870967,2.469202,3.462762,2.431088,3.409950
2.835000,-0.550000,-2.000000,-2.550000,3.420514,0.870514,2.508385,3.574758,2.469644,3.520217
2.880000,-0.550000,-2.000000,-2.550000,3.420061,0.870061,2.547548,3.688516,2.508179,3.632218
2.925000,-0.550000,-2.000000,-2.550000,3.419607,0.869607,2.586691,3.804036,2.546693,3.745953
2.970000,-0.550000,-2.000000,-2.550000,3.419154,0.869154,2.625813,3.921318,2.585187,3.861420
3.015000,-0.550000,-2.000000,-2.550000,3.418701,0.868701,2.664915,4.040359,2.623660,3.978619
3.060000,-0.550000,-2.000000,-2.550000,3.418248,0.868248,2.703996,4.161160,2.662112,4.097549
3.105000,-0.550000,-2.000000,-2.550000,3.417794,0.867794,2.743057,4.283718,2.700543,4.218208
3.150000,-0.550000,-2.000000,-2.550000,3.417341,0.867341,2.782098,4.408034,2.738953,4.340597
3.195000,-0.550000,-2.000000,-2.550000,3.416888,0.866888,2.821118,4.534107,2.777343,4.464714
3.240000,-0.550000,-2.000000,-2.550000,3.416435,0.866435,2.860117,4.661934,2.815712,4.590558
3.285000,-0.550000,-2.000000,-2.550000,3.415981,0.865981,2.899097,4.791517,2.854060,4.718127
3.330000,-0.550000,-2.000000,-2.550000,3.415528,0.865528,2.938056,4.922853,2.892387,4.847422
3.375000,-0.550000,-2.000000,-2.550000,3.415075,0.865075,2.976994,5.055941,2.930693,4.978442
3.420000,-0.550000,-2.000000,-2.550000,3.414621,0.864621,3.015913,5.190782,2.968979,5.111184
3.465000,-0.550000,-2.000000,-2.550000,3.414168,0.864168,3.054810,5.327373,3.007244,5.245649
3.510000,-0.550000,-2.000000,-2.550000,3.413715,0.863715,3.093688,5.465714,3.045488,5.381836
3.555000,-0.550000,-2.000000,-2.550000,3.413262,0.863262,3.132545,5.605804,3.083711,5.519743
3.600000,-0.550000,-2.000000,-2.550000,3.412808,0.862808,3.171381,5.747643,3.121913,5.659369
3.645000,-0.550000,-2.000000,-2.550000,3.412355,0.862355,3.210197,5.891228,3.160095,5.800714
3.690000,-0.550000,-2.000000,-2.550000,3.411902,0.861902,3.248993,6.036560,3.198256,5.943777
3.735000,-0.550000,-2.000000,-2.550000,3.411449,0.861449,3.287769,6.183637,3.236396,6.088557
3.780000,-0.550000,-2.000000,-2.550000,3.410995,0.860995,3.326524,6.332459,3.274515,6.235053
3.825000,-0.550000,-2.000000,-2.550000,3.410542,0.860542,3.365258,6.483024,3.312613,6.383263
3.870000,-0.550000,-2.000000,-2.550000,3.410089,0.860089,3.403972,6.635332,3.350691,6.533187
3.915000,-0.550000,-2.000000,-2.550000,3.409635,0.859635,3.442666,6.789381,3.388748,6.684825
3.960000,-0.550000,-2.000000,-2.550000,3.409182,0.859182,3.481339,6.945171,3.426784,6.838174
4.005000,-0.550000,-2.000000,-2.550000,3.408729,0.858729,3.519992,7.102701,3.464799,6.993235
4.050000,-0.550000,-2.000000,-2.550000,3.408276,0.858276,3.558625,7.261970,3.502793,7.150006
4.095000,-0.550000,-2.000000,-2.550000,3.407822,0.857822,3.597237,7.422977,3.540767,7.308486
4.140000,-0.550000,-2.000000,-2.550000,3.407369,0.857369,3.635829,7.585721,3.578720,7.468674
4.185000,-0.550000,-2.000000,-2.550000,3.406916,0.856916,3.674400,7.750201,3.616652,7.630570
4.230000,-0.550000,-2.000000,-2.550000,3.406463,0.856463,3.712951,7.916416,3.654563,7.794172
4.275000,-0.550000,-2.000000,-2.550000,3.406009,0.856009,3.751482,8.084366,3.692454,7.959480
4.320000,-0.550000,-2.000000,-2.550000,3.405556,0.855556,3.789992,8.254049,3.730323,8.126493
4.365000,-0.550000,-2.000000,-2.550000,3.405103,0.855103,3.828482,8.425465,3.768172,8.295209
4.410000,-0.550000,-2.000000,-2.550000,3.404649,0.854649,3.866952,8.598612,3.806000,8.465628
4.455000,-0.550000,-2.000000,-2.550000,3.404196,0.854196,3.905401,8.773490,3.843807,8.637748
4.500000,-0.550000,-2.000000,-2.550000,3.403743,0.853743,3.943829,8.950098,3.881594,8.811570
4.545000,-0.550000,-2.000000,-2.550000,3.403290,0.853290,3.982237,9.128434,3.919359,8.987091
4.590000,-0.550000,-2.000000,-2.550000,3.402836,0.852836,4.020625,9.308499,3.957104,9.164312
4.635000,-0.550000,-2.000000,-2.550000,3.402383,0.852383,4.058993,9.490290,3.994828,9.343230
4.680000,-0.550000,-2.000000,-2.550000,3.401930,0.851930,4.097340,9.673808,4.032532,9.523846
4.725000,-0.550000,-2.000000,-2.550000,3.401477,0.851477,4.135666,9.859050,4.070214,9.706158
4.770000,-0.550000,-2.000000,-2.550000,3.401023,0.851023,4.173973,10.046017,4.107876,9.890165
4.815000,-0.550000,-2.000000,-2.550000,3.400570,0.850570,4.212258,10.234707,4.145517,10.075866
4.860000,-0.550000,-2.000000,-2.550000,3.400117,0.850117,4.250524,10.425120,4.183137,10.263261
4.905000,-0.550000,-2.000000,-2.550000,3.399663,0.849663,4.288769,10.617254,4.220736,10.452348
4.950000,-0.550000,-2.000000,-2.550000,3.399210,0.849210,4.326994,10.811109,4.258314,10.643126
4.995000,-0.550000,-2.000000,-2.550000,3.398757,0.848757,4.365198,11.006683,4.295872,10.835596
5.040000,-0.550000,-2.000000,-2.550000,3.398304,0.848304,4.403382,11.203976,4.333409,11.029754
5.085000,-0.550000,-2.000000,-2.550000,3.397850,0.847850,4.441545,11.402987,4.370925,11.225602
5.130000,-0.550000,-2.000000,-2.550000,3.397397,0.847397,4.479688,11.603715,4.408420,11.423137
5.175000,-0.550000,-2.000000,-2.550000,3.396944,0.846944,4.517811,11.806158,4.445895,11.622359
5.220000,-0.550000,-2.000000,-2.550000,3.396491,0.846491,4.555913,12.010317,4.483348,11.823267
5.265000,-0.550000,-2.000000,-2.550000,3.396037,0.846037,4.593995,12.216190,4.520781,12.025860
5.310000,-0.550000,-2.000000,-2.550000,3.395584,0.845584,4.632057,12.423776,4.558193,12.230137
5.355000,-0.550000,-2.000000,-2.550000,3.395131,0.845131,4.670098,12.633075,4.595585,12.436097
5.400000,-0.550000,-2.000000,-2.550000,3.394677,0.844677,4.708118,12.844085,4.632955,12.643739
5.445000,-0.550000,-2.000000,-2.550000,3.394224,0.844224,4.746119,13.056805,4.670305,12.853063
5.490000,-0.550000,-2.000000,-2.550000,3.393771,0.843771,4.784099,13.271235,4.707634,13.064066
5.535000,-0.550000,-2.000000,-2.550000,3.393318,0.843318,4.822058,13.487373,4.744942,13.276749
5.580000,-0.550000,-2.000000,-2.550000,3.392864,0.842864,4.859997,13.705220,4.782229,13.491111
5.625000,-0.550000,-2.000000,-2.550000,3.392411,0.842411,4.897916,13.924773,4.819496,13.707149
5.670000,-0.550000,-2.000000,-2.550000,3.391958,0.841958,4.935814,14.146032,4.856741,13.924865
5.715000,-0.550000,-2.000000,-2.550000,3.391505,0.841505,4.973692,14.368995,4.893966,14.144256
5.760000,-0.550000,-2.000000,-2.550000,3.391051,0.841051,5.011550,14.593663,4.931170,14.365321
5.805000,-0.550000,-2.000000,-2.550000,3.390598,0.840598,5.049387,14.820034,4.968354,14.588060
5.850000,-0.550000,-2.000000,-2.550000,3.390145,0.840145,5.087203,15.048108,5.005516,14.812473
5.895000,-0.550000,-2.000000,-2.550000,3.389691,0.839691,5.125000,15.277882,5.042658,15.038556
5.940000,-0.550000,-2.000000,-2.550000,3.389238,0.839238,5.162776,15.509357,5.079779,15.266311
5.985000,-0.550000,-2.000000,-2.550000,3.388785,0.838785,5.200531,15.742532,5.116879,15.495736
6.030000,-0.550000,-2.000000,-2.550000,3.388332,0.838332,5.238266,15.977405,5.153958,15.726830
6.075000,-0.550000,-2.000000,-2.550000,3.387878,0.837878,5.275981,16.213975,5.191017,15.959592
6.120000,-0.550000,-2.000000,-2.550000,3.387425,0.837425,5.313675,16.452242,5.228055,16.194021
6.165000,-0.550000,-2.000000,-2.550000,3.386972,0.836972,5.351349,16.692205,5.265072,16.430116
6.210000,-0.550000,-2.000000,-2.550000,3.386519,0.836519,5.389003,16.933863,5.302068,16.667877
6.255000,-0.550000,-2.000000,-2.550000,3.386065,0.836065,5.426636,17.177215,5.339043,16.907302
6.300000,-0.550000,-2.000000,-2.550000,3.385612,0.835612,5.464249,17.422260,5.375998,17.148390
6.345000,-0.550000,-2.000000,-2.550000,3.385159,0.835159,5.501841,17.668997,5.412931,17.391141
6.390000,-0.550000,-2.000000,-2.550000,3.384705,0.834705,5.539413,17.917425,5.449844,17.635554
6.435000,-0.550000,-2.000000,-2.550000,3.384252,0.834252,5.576964,18.167544,5.486736,17.881627
6.480000,-0.550000,-2.000000,-2.550000,3.383799,0.833799,5.614496,18.419352,5.523608,18.129360
6.525000,-0.550000,-2.000000,-2.550000,3.383346,0.833346,5.652006,18.672848,5.560458,18.378751
6.570000,-0.550000,-2.000000,-2.550000,3.382892,0.832892,5.689497,18.928032,5.597288,18.629800
6.615000,-0.550000,-2.000000,-2.550000,3.382439,0.832439,5.726967,19.184902,5.634097,18.882506
6.660000,-0.550000,-2.000000,-2.550000,3.381986,0.831986,5.764416,19.443458,5.670885,19.136869
6.705000,-0.550000,-2.000000,-2.550000,3.381533,0.831533,5.801845,19.703699,5.707652,19.392886
6.750000,-0.550000,-2.000000,-2.550000,3.381079,0.831079,5.839254,19.965624,5.744399,19.650557
6.795000,-0.550000,-2.000000,-2.550000,3.380626,0.830626,5.876642,20.229232,5.781125,19.909881
6.840000,-0.550000,-2.000000,-2.550000,3.380173,0.830173,5.914010,20.494521,5.817830,20.170858
6.885000,-0.550000,-2.000000,-2.550000,3.379719,0.829719,5.951358,20.761492,5.854514,20.433485
6.930000,-0.550000,-2.000000,-2.550000,3.379266,0.829266,5.988685,21.030143,5.891177,20.697763
6.975000,-0.550000,-2.000000,-2.550000,3.378813,0.828813,6.025992,21.300473,5.927820,20.963691
7.020000,-0.550000,-2.000000,-2.550000,3.378360,0.828360,6.063278,21.572482,5.964442,21.231267
7.065000,-0.550000,-2.000000,-2.550000,3.377906,0.827906,6.100544,21.846168,6.001043,21.500490
7.110000,-0.550000,-2.000000,-2.550000,3.377453,0.827453,6.137790,22.121530,6.037623,21.771360
7.155000,-0.550000,-2.000000,-2.550000,3.377000,0.827000,6.175015,22.398569,6.074182,22.043876
7.200000,-0.550000,-2.000000,-2.550000,3.376547,0.826547,6.212220,22.677281,6.110721,22.318036
7.245000,-0.550000,-2.000000,-2.550000,3.376093,0.826093,6.249404,22.957668,6.147239,22.593840
7.290000,-0.550000,-2.000000,-2.550000,3.375640,0.825640,6.286568,23.239727,6.183735,22.871287
7.335000,-0.550000,-2.000000,-2.550000,3.375187,0.825187,6.323712,23.523459,6.220212,23.150376
7.380000,-0.550000,-2.000000,-2.550000,3.374733,0.824733,6.360835,23.808861,6.256667,23.431106
7.425000,-0.550000,-2.000000,-2.550000,3.374280,0.824280,6.397938,24.095933,6.293102,23.713475
7.470000,-0.550000,-2.000000,-2.550000,3.373827,0.823827,6.435020,24.384675,6.329515,23.997484
7.515000,-0.550000,-2.000000,-2.550000,3.373374,0.823374,6.472082,24.675085,6.365908,24.283131
7.560000,-0.550000,-2.000000,-2.550000,3.372920,0.822920,6.509124,24.967162,6.402281,24.570415
7.605000,-0.550000,-2.000000,-2.550000,3.372467,0.822467,6.546145,25.260905,6.438632,24.859336
7.650000,-0.550000,-2.000000,-2.550000,3.372014,0.822014,6.583146,25.556314,6.474963,25.149892
7.695000,-0.550000,-2.000000,-2.550000,3.371561,0.821561,6.620126,25.853388,6.511272,25.442082
7.740000,-0.550000,-2.000000,-2.550000,3.371107,0.821107,6.657086,26.152125,6.547561,25.735906
7.785000,-0.550000,-2.000000,-2.550000,3.370654,0.820654,6.694026,26.452525,6.583830,26.031362
7.830000,-0.550000,-2.000000,-2.550000,3.370201,0.820201,6.730945,26.754587,6.620077,26.328450
7.875000,-0.550000,-2.000000,-2.550000,3.369747,0.819747,6.767844,27.058310,6.656304,26.627169
7.920000,-0.550000,-2.000000,-2.550000,3.369294,0.819294,6.804723,27.363693,6.692510,26.927517
7.965000,-0.550000,-2.000000,-2.550000,3.368841,0.818841,6.841581,27.670735,6.728695,27.229494
8.010000,-0.550000,-2.000000,-2.550000,3.368388,0.818388,6.878418,27.979435,6.764859,27.533099
8.055000,-0.550000,-2.000000,-2.550000,3.367934,0.817934,6.915235,28.289792,6.801002,27.838331
8.100000,-0.550000,-2.000000,-2.550000,3.367481,0.817481,6.952032,28.601805,6.837125,28.145189
8.145000,-0.550000,-2.000000,-2.550000,3.367028,0.817028,6.988809,28.915474,6.873227,28.453672
8.190000,-0.550000,-2.000000,-2.550000,3.366575,0.816575,7.025565,29.230798,6.909308,28.763779
8.235000,-0.550000,-2.000000,-2.550000,3.366121,0.816121,7.062300,29.547775,6.945368,29.075509
8.280000,-0.550000,-2.000000,-2.550000,3.365668,0.815668,7.099016,29.866404,6.981407,29.388861
8.325000,-0.550000,-2.000000,-2.550000,3.365215,0.815215,7.135711,30.186686,7.017426,29.703835
8.370000,-0.550000,-2.000000,-2.550000,3.364761,0.814761,7.172385,30.508618,7.053424,30.020429
8.415000,-0.550000,-2.000000,-2.550000,3.364308,0.814308,7.209039,30.832200,7.089401,30.338643
8.460000,-0.550000,-2.000000,-2.550000,3.363855,0.813855,7.245673,31.157431,7.125357,30.658475
8.505000,-0.550000,-2.000000,-2.550000,3.363402,0.813402,7.282286,31.484310,7.161293,30.979924
8.550000,-0.550000,-2.000000,-2.550000,3.362948,0.812948,7.318879,31.812836,7.197207,31.302991
8.595000,-0.550000,-2.000000,-2.550000,3.362495,0.812495,7.355451,32.143008,7.233101,31.627673
8.640000,-0.550000,-2.000000,-2.550000,3.362042,0.812042,7.392004,32.474826,7.268974,31.953969
8.685000,-0.550000,-2.000000,-2.550000,3.361589,0.811589,7.428535,32.808288,7.304826,32.281880
8.730000,-0.550000,-2.000000,-2.550000,3.361135,0.811135,7.465046,33.143394,7.340658,32.611403
8.775000,-0.550000,-2.000000,-2.550000,3.360682,0.810682,7.501537,33.480142,7.376468,32.942539
8.820000,-0.550000,-2.000000,-2.550000,3.360229,0.810229,7.538008,33.818532,7.412258,33.275285
8.865000,-0.550000,-2.000000,-2.550000,3.359775,0.809775,7.574458,34.158562,7.448027,33.609641
8.910000,-0.550000,-2.000000,-2.550000,3.359322,0.809322,7.610888,34.500233,7.483776,33.945607
8.955000,-0.550000,-2.000000,-2.550000,3.358869,0.808869,7.647297,34.843542,7.519503,34.283181
9.000000,-0.550000,-2.000000,-2.550000,3.358416,0.808416,7.683686,35.188489,7.555210,34.622362
9.045000,-0.550000,-2.000000,-2.550000,3.357962,0.807962,7.720054,35.535073,7.590896,34.963149
9.090000,-0.550000,-2.000000,-2.550000,3.357509,0.807509,7.756402,35.883293,7.626561,35.305542
9.135000,-0.550000,-2.000000,-2.550000,3.357056,0.807056,7.792730,36.233149,7.662205,35.649539
9.180000,-0.550000,-2.000000,-2.550000,3.356603,0.806603,7.829037,36.584638,7.697829,35.995140
9.225000,-0.550000,-2.000000,-2.550000,3.356149,0.806149,7.865324,36.937762,7.733431,36.342343
9.270000,-0.550000,-2.000000,-2.550000,3.355696,0.805696,7.901591,37.292517,7.769013,36.691148
9.315000,-0.550000,-2.000000,-2.550000,3.355243,0.805243,7.937837,37.648904,7.804574,37.041554
9.360000,-0.550000,-2.000000,-2.550000,3.354789,0.804789,7.974063,38.006922,7.840114,37.393559
9.405000,-0.550000,-2.000000,-2.550000,3.354336,0.804336,8.010268,38.366570,7.875634,37.747164
9.450000,-0.550000,-2.000000,-2.550000,3.353883,0.803883,8.046453,38.727846,7.911133,38.102366
9.495000,-0.550000,-2.000000,-2.550000,3.353430,0.803430,8.082618,39.090750,7.946611,38.459165
9.540000,-0.550000,-2.000000,-2.550000,3.352976,0.802976,8.118762,39.455281,7.982068,38.817561
9.585000,-0.550000,-2.000000,-2.550000,3.352523,0.802523,8.154885,39.821438,8.017504,39.177551
9.630000,-0.550000,-2.000000,-2.550000,3.352070,0.802070,8.190989,40.189220,8.052919,39.539135
9.675000,-0.550000,-2.000000,-2.550000,3.351617,0.801617,8.227072,40.558626,8.088314,39.902313
9.720000,-0.550000,-2.000000,-2.550000,3.351163,0.801163,8.263134,40.929656,8.123688,40.267083
9.765000,-0.550000,-2.000000,-2.550000,3.350710,0.800710,8.299176,41.302308,8.159041,40.633445
9.810000,-0.550000,-2.000000,-2.550000,3.350257,0.800257,8.335198,41.676582,8.194373,41.001396
9.855000,-0.550000,-2.000000,-2.550000,3.349803,0.799803,8.371199,42.052475,8.229685,41.370938
9.900000,-0.550000,-2.000000,-2.550000,3.349350,0.799350,8.407180,42.429989,8.264976,41.742068
9.945000,-0.550000,-2.000000,-2.550000,3.348897,0.798897,8.443141,42.809121,8.300246,42.114785
9.990000,-0.550000,-2.000000,-2.550000,3.348444,0.798444,8.479081,43.189871,8.335495,42.489089
10.035000,-0.550000,-2.000000,-2.550000,3.347990,0.797990,8.515001,43.572238,8.370723,42.864979
10.080000,-0.550000,-2.000000,-2.550000,3.347537,0.797537,8.550900,43.956221,8.405931,43.242454
10.125000,-0.550000,-2.000000,-2.550000,3.347084,0.797084,8.586779,44.341819,8.441117,43.621512
10.170000,-0.550000,-2.000000,-2.550000,3.346631,0.796631,8.622638,44.729031,8.476283,44.002154
10.215000,-0.550000,-2.000000,-2.550000,3.346177,0.796177,8.658476,45.117856,8.511428,44.384377
10.260000,-0.550000,-2.000000,-2.550000,3.345724,0.795724,8.694294,45.508293,8.546553,44.768182
10.305000,-0.550000,-2.000000,-2.550000,3.345271,0.795271,8.730091,45.900342,8.581656,45.153567
10.350000,-0.550000,-2.000000,-2.550000,3.344817,0.794817,8.765868,46.294001,8.616739,45.540531
10.395000,-0.550000,-2.000000,-2.550000,3.344364,0.794364,8.801625,46.689269,8.651801,45.929073
10.440000,-0.550000,-2.000000,-2.550000,3.343911,0.793911,8.837361,47.086146,8.686842,46.319192
10.485000,-0.550000,-2.000000,-2.550000,3.343458,0.793458,8.873077,47.484631,8.721862,46.710888
10.530000,-0.550000,-2.000000,-2.550000,3.343004,0.793004,8.908772,47.884723,8.756862,47.104159
10.575000,-0.550000,-2.000000,-2.550000,3.342551,0.792551,8.944447,48.286420,8.791841,47.499005
10.620000,-0.550000,-2.000000,-2.550000,3.342098,0.792098,8.980102,48.689723,8.826799,47.895425
10.665000,-0.550000,-2.000000,-2.550000,3.341645,0.791645,9.015736,49.094629,8.861736,48.293417
10.710000,-0.550000,-2.000000,-2.550000,3.341191,0.791191,9.051350,49.501138,8.896652,48.692980
10.755000,-0.550000,-2.000000,-2.550000,3.340738,0.790738,9.086943,49.909250,8.931548,49.094115
10.800000,-0.550000,-2.000000,-2.550000,3.340285,0.790285,9.122516,50.318963,8.966422,49.496819
10.845000,-0.550000,-2.000000,-2.550000,3.339831,0.789831,9.158069,50.730276,9.001276,49.901092
10.890000,-0.550000,-2.000000,-2.550000,3.339378,0.789378,9.193601,51.143189,9.036110,50.306934
10.935000,-0.550000,-2.000000,-2.550000,3.338925,0.788925,9.229113,51.557700,9.070922,50.714342
10.980000,-0.550000,-2.000000,-2.550000,3.338472,0.788472,9.264604,51.973808,9.105714,51.123316
11.025000,-0.550000,-2.000000,-2.550000,3.338018,0.788018,9.300075,52.391514,9.140484,51.533856
11.070000,-0.550000,-2.000000,-2.550000,3.337565,0.787565,9.335526,52.810815,9.175234,51.945959
11.115000,-0.550000,-2.000000,-2.550000,3.337112,0.787112,9.370956,53.231710,9.209963,52.359626
11.160000,-0.550000,-2.000000,-2.550000,3.336659,0.786659,9.406366,53.654200,9.244672,52.774855
11.205000,-0.550000,-2.000000,-2.550000,3.336205,0.786205,9.441755,54.078283,9.279359,53.191646
11.250000,-0.550000,-2.000000,-2.550000,3.335752,0.785752,9.477124,54.503958,9.314026,53.609997
11.295000,-0.550000,-2.000000,-2.550000,3.335299,0.785299,9.512473,54.931224,9.348672,54.029908
11.340000,-0.550000,-2.000000,-2.550000,3.334845,0.784845,9.547801,55.360080,9.383297,54.451377
11.385000,-0.550000,-2.000000,-2.550000,3.334392,0.784392,9.583109,55.790525,9.417902,54.874404
11.430000,-0.550000,-2.000000,-2.550000,3.333939,0.783939,9.618397,56.222559,9.452485,55.298988
11.475000,-0.550000,-2.000000,-2.550000,3.333486,0.783486,9.653664,56.656181,9.487048,55.725128
11.520000,-0.550000,-2.000000,-2.550000,3.333032,0.783032,9.688910,57.091388,9.521590,56.152822
11.565000,-0.550000,-2.000000,-2.550000,3.332579,0.782579,9.724137,57.528182,9.556111,56.582070
11.610000,-0.550000,-2.000000,-2.550000,3.332126,0.782126,9.759342,57.966560,9.590612,57.012871
11.655000,-0.550000,-2.000000,-2.550000,3.331673,0.781673,9.794528,58.406522,9.625091,57.445225
11.700000,-0.550000,-2.000000,-2.550000,3.331219,0.781219,9.829693,58.848067,9.659550,57.879129
11.745000,-0.550000,-2.000000,-2.550000,3.330766,0.780766,9.864838,59.291194,9.693988,58.314584
